Emp_ID,First_Mean,Last_Mean,First_stddev,Last_stddev,Last Blur,Result
MN00,231,184,39,66,4473,Captured
Emp_ID,First_Mean,Last_Mean,First_stddev,Last_stddev,Last Blur,Result
MN00,238,203,32,64,4117,Not Captured
MN00,237,203,33,64,4204,Not Captured
MN00,228,187,45,68,4650,Captured
MN00,234,195,37,65,4255,Not Captured
MN00,234,195,35,65,4291,Not Captured
MN00,236,196,33,64,4132,Captured
MN00,242,209,27,59,3530,Not Captured
MN00,241,208,29,59,3562,Not Captured
MN00,241,202,30,58,3412,Not Captured
